source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Czechia,Ireland,CZE,IRL,2015,152498,1465.218,Europe,Europe,Eastern Europe,Northern Europe
Poland,Malta,POL,MLT,2016,105628,1889.904,Europe,Europe,Eastern Europe,Southern Europe
Denmark,Gibraltar,DNK,GIB,2013,56,2562.962,Europe,Europe,Northern Europe,Southern Europe
Portugal,San Marino,PRT,SMR,2011,,1891.408,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Macedonia (the former Yugoslav Republic of),CHE,MKD,2015,160437,1240.798,Europe,Europe,Western Europe,Southern Europe
Romania,Denmark,ROU,DNK,2011,25538,,Europe,Europe,Eastern Europe,Northern Europe
Portugal,Czechia,PRT,CZE,2015,80175,2245.294,Europe,Europe,Southern Europe,Eastern Europe
Ireland,Gibraltar,IRL,GIB,2015,155,1915.628,Europe,Europe,Northern Europe,Southern Europe
Slovakia,Hungary,SVK,HUN,2011,659000,159.0699,Europe,Europe,Eastern Europe,Eastern Europe
Belarus,Romania,BLR,ROU,2011,56970,,Europe,Europe,Eastern Europe,Eastern Europe
Lithuania,Russian Federation,LTU,RUS,2016,399741,794.0689,Europe,Europe,Northern Europe,Eastern Europe
Denmark,Moldova (Republic of),DNK,MDA,2014,2744,1479.282,Europe,Europe,Northern Europe,Eastern Europe
Switzerland,Slovakia,CHE,SVK,2011,4771,742.9638,Europe,Europe,Western Europe,Eastern Europe
Lithuania,Estonia,LTU,EST,2012,87109,527.9267,Europe,Europe,Northern Europe,Northern Europe
Germany,Poland,DEU,POL,2011,26424192,965.9211,Europe,Europe,Western Europe,Eastern Europe
San Marino,Ireland,SMR,IRL,2011,,1720.421,Europe,Europe,Southern Europe,Northern Europe
Denmark,Austria,DNK,AUT,2015,391062,868.5304,Europe,Europe,Northern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Latvia,GBR,LVA,2011,409933,1680.389,Europe,Europe,Northern Europe,Northern Europe
Moldova (Republic of),Russian Federation,MDA,RUS,2012,1196495,1150.314,Europe,Europe,Eastern Europe,Eastern Europe
Austria,Gibraltar,AUT,GIB,2015,48,2226.795,Europe,Europe,Western Europe,Southern Europe
Norway,Macedonia (the former Yugoslav Republic of),NOR,MKD,2012,4372,2124.664,Europe,Europe,Northern Europe,Southern Europe
Finland,Austria,FIN,AUT,2014,105968,1437.813,Europe,Europe,Northern Europe,Western Europe
Spain,United Kingdom of Great Britain and Northern Ireland,ESP,GBR,2011,22135980,1263.379,Europe,Europe,Southern Europe,Northern Europe
Poland,Estonia,POL,EST,2014,188652,831.0393,Europe,Europe,Eastern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Czechia,MKD,CZE,2016,6701,1051.492,Europe,Europe,Southern Europe,Eastern Europe
France,Malta,FRA,MLT,2011,151362,1752.693,Europe,Europe,Western Europe,Southern Europe
Poland,Italy,POL,ITA,2012,1647821,1319.479,Europe,Europe,Eastern Europe,Southern Europe
Ukraine,Albania,UKR,ALB,2016,14683,1303.97,Europe,Europe,Eastern Europe,Southern Europe
Italy,Bulgaria,ITA,BGR,2016,447312,893.0574,Europe,Europe,Southern Europe,Eastern Europe
Estonia,Ireland,EST,IRL,2013,16869,2005.127,Europe,Europe,Northern Europe,Northern Europe
Russian Federation,Belarus,RUS,BLR,2013,529493,686.9657,Europe,Europe,Eastern Europe,Eastern Europe
Netherlands,Switzerland,NLD,CHE,2015,936314,628.025,Europe,Europe,Western Europe,Western Europe
Austria,Norway,AUT,NOR,2014,143292,1351.699,Europe,Europe,Western Europe,Northern Europe
Albania,Portugal,ALB,PRT,2015,1817,2472.398,Europe,Europe,Southern Europe,Southern Europe
Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,2013,174838,2137.511,Europe,Europe,Eastern Europe,Northern Europe
Denmark,Greece,DNK,GRC,2015,248582,2135.535,Europe,Europe,Northern Europe,Southern Europe
Finland,United Kingdom of Great Britain and Northern Ireland,FIN,GBR,2016,522057,1826.928,Europe,Europe,Northern Europe,Northern Europe
Andorra,Latvia,AND,LVA,2016,,2266.706,Europe,Europe,Southern Europe,Northern Europe
Slovakia,Gibraltar,SVK,GIB,2015,5,2276.342,Europe,Europe,Eastern Europe,Southern Europe
Greece,Switzerland,GRC,CHE,2011,378563,1662.651,Europe,Europe,Southern Europe,Western Europe
Switzerland,Portugal,CHE,PRT,2013,904733,1626.974,Europe,Europe,Western Europe,Southern Europe
Ireland,Belgium,IRL,BEL,2012,311233,775.6281,Europe,Europe,Northern Europe,Western Europe
Iceland,Finland,ISL,FIN,2012,27463,2424.555,Europe,Europe,Northern Europe,Northern Europe
Norway,Moldova (Republic of),NOR,MDA,2016,3409,1858.963,Europe,Europe,Northern Europe,Eastern Europe
Romania,Czechia,ROU,CZE,2012,158758,,Europe,Europe,Eastern Europe,Eastern Europe
Malta,Italy,MLT,ITA,2011,513194,688.7803,Europe,Europe,Southern Europe,Southern Europe
Croatia,Netherlands,HRV,NLD,2012,57968,1085.255,Europe,Europe,Southern Europe,Western Europe
Sweden,Germany,SWE,DEU,2014,2441592,1118.929,Europe,Europe,Northern Europe,Western Europe
Slovakia,Macedonia (the former Yugoslav Republic of),SVK,MKD,2016,19145,764.715,Europe,Europe,Eastern Europe,Southern Europe
Poland,Hungary,POL,HUN,2014,893000,546.806,Europe,Europe,Eastern Europe,Eastern Europe
Ukraine,Spain,UKR,ESP,2014,180980,2863.877,Europe,Europe,Eastern Europe,Southern Europe
Sweden,Estonia,SWE,EST,2016,113390,377.9402,Europe,Europe,Northern Europe,Northern Europe
Netherlands,United Kingdom of Great Britain and Northern Ireland,NLD,GBR,2015,5940558,360.315,Europe,Europe,Western Europe,Northern Europe
Estonia,Croatia,EST,HRV,2015,18620,1624.37,Europe,Europe,Northern Europe,Southern Europe
Bosnia and Herzegovina,Portugal,BIH,PRT,2014,1700,2362.739,Europe,Europe,Southern Europe,Southern Europe
Lithuania,Belgium,LTU,BEL,2011,63401,1469.434,Europe,Europe,Northern Europe,Western Europe
Iceland,Estonia,ISL,EST,2012,1620,2454.359,Europe,Europe,Northern Europe,Northern Europe
Czechia,San Marino,CZE,SMR,2015,,700.1221,Europe,Europe,Eastern Europe,Southern Europe
Germany,Latvia,DEU,LVA,2016,512581,1265.433,Europe,Europe,Western Europe,Northern Europe
Hungary,Slovenia,HUN,SVN,2011,69096,381.6249,Europe,Europe,Eastern Europe,Southern Europe
Poland,Greece,POL,GRC,2013,415474,1600.171,Europe,Europe,Eastern Europe,Southern Europe
Belarus,Estonia,BLR,EST,2011,2192,641.8873,Europe,Europe,Eastern Europe,Northern Europe
Slovenia,Croatia,SVN,HRV,2011,1210296,117.3451,Europe,Europe,Southern Europe,Southern Europe
Slovakia,Bulgaria,SVK,BGR,2012,98113,776.8502,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,Bosnia and Herzegovina,SVN,BIH,2014,73088,394.7473,Europe,Europe,Southern Europe,Southern Europe
Belgium,Malta,BEL,MLT,2016,83525,1851.035,Europe,Europe,Western Europe,Southern Europe
Albania,Bulgaria,ALB,BGR,2011,42629,324.0465,Europe,Europe,Southern Europe,Eastern Europe
Russian Federation,Netherlands,RUS,NLD,2015,219684,2155.229,Europe,Europe,Eastern Europe,Western Europe
Spain,Bosnia and Herzegovina,ESP,BIH,2016,5274,1861.879,Europe,Europe,Southern Europe,Southern Europe
Moldova (Republic of),Lithuania,MDA,LTU,2011,1228,889.8586,Europe,Europe,Eastern Europe,Northern Europe
Belgium,Latvia,BEL,LVA,2014,59280,1456.065,Europe,Europe,Western Europe,Northern Europe
Lithuania,Austria,LTU,AUT,2011,32365,948.9832,Europe,Europe,Northern Europe,Western Europe
Belarus,Estonia,BLR,EST,2016,3249,641.8873,Europe,Europe,Eastern Europe,Northern Europe
Luxembourg,Greece,LUX,GRC,2016,61884,1904.941,Europe,Europe,Western Europe,Southern Europe
Romania,France,ROU,FRA,2012,300845,,Europe,Europe,Eastern Europe,Western Europe
Austria,Bulgaria,AUT,BGR,2016,285128,820.7289,Europe,Europe,Western Europe,Eastern Europe
Italy,Austria,ITA,AUT,2014,4295524,767.4132,Europe,Europe,Southern Europe,Western Europe
Switzerland,Greece,CHE,GRC,2012,374278,1662.651,Europe,Europe,Western Europe,Southern Europe
Lithuania,Moldova (Republic of),LTU,MDA,2011,1313,889.8586,Europe,Europe,Northern Europe,Eastern Europe
Portugal,Czechia,PRT,CZE,2013,51392,2245.294,Europe,Europe,Southern Europe,Eastern Europe
Hungary,Luxembourg,HUN,LUX,2011,7841,977.394,Europe,Europe,Eastern Europe,Western Europe
Bulgaria,Portugal,BGR,PRT,2015,24370,2754.19,Europe,Europe,Eastern Europe,Southern Europe
Czechia,Greece,CZE,GRC,2013,364487,1535.797,Europe,Europe,Eastern Europe,Southern Europe
Slovenia,Gibraltar,SVN,GIB,2016,0,1989.75,Europe,Europe,Southern Europe,Southern Europe
Austria,Poland,AUT,POL,2015,903921,556.8245,Europe,Europe,Western Europe,Eastern Europe
Switzerland,United Kingdom of Great Britain and Northern Ireland,CHE,GBR,2014,4333584,748.7117,Europe,Europe,Western Europe,Northern Europe
Greece,Spain,GRC,ESP,2016,493475,2372.903,Europe,Europe,Southern Europe,Southern Europe
Bulgaria,Hungary,BGR,HUN,2014,232068,632.9641,Europe,Europe,Eastern Europe,Eastern Europe
Greece,Estonia,GRC,EST,2015,26233,2384.76,Europe,Europe,Southern Europe,Northern Europe
Finland,Poland,FIN,POL,2011,157000,911.2882,Europe,Europe,Northern Europe,Eastern Europe
Estonia,Iceland,EST,ISL,2015,2652,2454.359,Europe,Europe,Northern Europe,Northern Europe
Albania,Slovakia,ALB,SVK,2016,10973,788.7294,Europe,Europe,Southern Europe,Eastern Europe
Slovenia,Andorra,SVN,AND,2014,,1107.667,Europe,Europe,Southern Europe,Southern Europe
Spain,Andorra,ESP,AND,2014,0,492.9274,Europe,Europe,Southern Europe,Southern Europe
Iceland,Finland,ISL,FIN,2014,40565,2424.555,Europe,Europe,Northern Europe,Northern Europe
Portugal,Poland,PRT,POL,2013,162773,2760.441,Europe,Europe,Southern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Sweden,GBR,SWE,2013,1744696,1437.571,Europe,Europe,Northern Europe,Northern Europe
Italy,Belgium,ITA,BEL,2014,2219693,1174.904,Europe,Europe,Southern Europe,Western Europe
Finland,Luxembourg,FIN,LUX,2015,11089,1671.633,Europe,Europe,Northern Europe,Western Europe
Belgium,Belarus,BEL,BLR,2011,4534,1601.903,Europe,Europe,Western Europe,Eastern Europe
Moldova (Republic of),Belarus,MDA,BLR,2013,1601,768.2014,Europe,Europe,Eastern Europe,Eastern Europe
Italy,Hungary,ITA,HUN,2012,885110,811.4083,Europe,Europe,Southern Europe,Eastern Europe
Luxembourg,Poland,LUX,POL,2015,25532,1080.571,Europe,Europe,Western Europe,Eastern Europe
Luxembourg,Poland,LUX,POL,2012,16084,1080.571,Europe,Europe,Western Europe,Eastern Europe
Andorra,Sweden,AND,SWE,2013,,2191.849,Europe,Europe,Southern Europe,Northern Europe
Ukraine,Germany,UKR,DEU,2014,404303,1646.271,Europe,Europe,Eastern Europe,Western Europe
Sweden,Poland,SWE,POL,2013,683199,809.0182,Europe,Europe,Northern Europe,Eastern Europe
Spain,Poland,ESP,POL,2012,604593,2293.005,Europe,Europe,Southern Europe,Eastern Europe
Switzerland,Poland,CHE,POL,2012,177138,1139.992,Europe,Europe,Western Europe,Eastern Europe
Denmark,Poland,DNK,POL,2012,202755,668.9079,Europe,Europe,Northern Europe,Eastern Europe
Ireland,Poland,IRL,POL,2016,697345,1826.82,Europe,Europe,Northern Europe,Eastern Europe
Norway,United Kingdom of Great Britain and Northern Ireland,NOR,GBR,2014,1753376,1157.104,Europe,Europe,Northern Europe,Northern Europe
Luxembourg,Bulgaria,LUX,BGR,2012,9855,1526.197,Europe,Europe,Western Europe,Eastern Europe
San Marino,Poland,SMR,POL,2014,,1117.929,Europe,Europe,Southern Europe,Eastern Europe
Slovenia,Poland,SVN,POL,2011,59626,834.402,Europe,Europe,Southern Europe,Eastern Europe
Malta,Poland,MLT,POL,2016,105765,1889.904,Europe,Europe,Southern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Poland,GBR,POL,2012,3439235,1451.644,Europe,Europe,Northern Europe,Eastern Europe
Latvia,Estonia,LVA,EST,2014,1299494,277.1711,Europe,Europe,Northern Europe,Northern Europe
Moldova (Republic of),Ireland,MDA,IRL,2015,9033,2569.662,Europe,Europe,Eastern Europe,Northern Europe
Slovakia,Luxembourg,SVK,LUX,2013,1878,821.1423,Europe,Europe,Eastern Europe,Western Europe
Portugal,Poland,PRT,POL,2015,218043,2760.441,Europe,Europe,Southern Europe,Eastern Europe
Estonia,Denmark,EST,DNK,2016,46457,836.2802,Europe,Europe,Northern Europe,Northern Europe
France,Poland,FRA,POL,2013,739009,1368.178,Europe,Europe,Western Europe,Eastern Europe
Croatia,Germany,HRV,DEU,2016,2377780,912.2662,Europe,Europe,Southern Europe,Western Europe
Sweden,Croatia,SWE,HRV,2013,128333,1512.846,Europe,Europe,Northern Europe,Southern Europe
Hungary,Macedonia (the former Yugoslav Republic of),HUN,MKD,2014,1861,641.169,Europe,Europe,Eastern Europe,Southern Europe
Iceland,Norway,ISL,NOR,2011,109255,1749.596,Europe,Europe,Northern Europe,Northern Europe
Albania,France,ALB,FRA,2013,20902,1603.534,Europe,Europe,Southern Europe,Western Europe
Slovakia,Poland,SVK,POL,2011,5792001,530.0169,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,Poland,SVN,POL,2012,63583,834.402,Europe,Europe,Southern Europe,Eastern Europe
Gibraltar,Poland,GIB,POL,2012,77,2736.609,Europe,Europe,Southern Europe,Eastern Europe
Netherlands,Poland,NLD,POL,2014,456242,1093.599,Europe,Europe,Western Europe,Eastern Europe
Belgium,Poland,BEL,POL,2011,303509,1160.644,Europe,Europe,Western Europe,Eastern Europe
Slovenia,Latvia,SVN,LVA,2016,2186,1378.849,Europe,Europe,Southern Europe,Northern Europe
Albania,Poland,ALB,POL,2011,3081,1218.313,Europe,Europe,Southern Europe,Eastern Europe
Denmark,Poland,DNK,POL,2015,356578,668.9079,Europe,Europe,Northern Europe,Eastern Europe
Austria,Bulgaria,AUT,BGR,2015,255578,820.7289,Europe,Europe,Western Europe,Eastern Europe
Belgium,Poland,BEL,POL,2016,485846,1160.644,Europe,Europe,Western Europe,Eastern Europe
Russian Federation,Poland,RUS,POL,2011,2554610,1156.427,Europe,Europe,Eastern Europe,Eastern Europe
Slovakia,Poland,SVK,POL,2015,6410358,530.0169,Europe,Europe,Eastern Europe,Eastern Europe
Andorra,Poland,AND,POL,2016,,1817.341,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Poland,ISL,POL,2016,55986,2773.481,Europe,Europe,Northern Europe,Eastern Europe
Romania,Poland,ROU,POL,2015,593389,,Europe,Europe,Eastern Europe,Eastern Europe
Belarus,Iceland,BLR,ISL,2016,51,2965.109,Europe,Europe,Eastern Europe,Northern Europe
Ireland,Croatia,IRL,HRV,2012,29164,1799.206,Europe,Europe,Northern Europe,Southern Europe
Albania,Poland,ALB,POL,2015,3815,1218.313,Europe,Europe,Southern Europe,Eastern Europe
Malta,Poland,MLT,POL,2013,34517,1889.904,Europe,Europe,Southern Europe,Eastern Europe
Czechia,Poland,CZE,POL,2014,11822736,516.6628,Europe,Europe,Eastern Europe,Eastern Europe
Norway,Poland,NOR,POL,2013,925009,1062.053,Europe,Europe,Northern Europe,Eastern Europe
Croatia,Denmark,HRV,DNK,2016,114463,1123.37,Europe,Europe,Southern Europe,Northern Europe
San Marino,Romania,SMR,ROU,2016,18953,,Europe,Europe,Southern Europe,Eastern Europe
Bosnia and Herzegovina,Albania,BIH,ALB,2015,24250,303.8697,Europe,Europe,Southern Europe,Southern Europe
Ukraine,Netherlands,UKR,NLD,2014,64525,1781.716,Europe,Europe,Eastern Europe,Western Europe
Poland,Malta,POL,MLT,2012,30998,1889.904,Europe,Europe,Eastern Europe,Southern Europe
Sweden,United Kingdom of Great Britain and Northern Ireland,SWE,GBR,2012,1714589,1437.571,Europe,Europe,Northern Europe,Northern Europe
Andorra,France,AND,FRA,2015,0,711.5485,Europe,Europe,Southern Europe,Western Europe
Albania,Bulgaria,ALB,BGR,2014,57105,324.0465,Europe,Europe,Southern Europe,Eastern Europe
France,Switzerland,FRA,CHE,2015,2544832,436.0778,Europe,Europe,Western Europe,Western Europe
Belgium,Croatia,BEL,HRV,2013,169805,1024.412,Europe,Europe,Western Europe,Southern Europe
Spain,Croatia,ESP,HRV,2016,193419,1702.46,Europe,Europe,Southern Europe,Southern Europe
Portugal,Lithuania,PRT,LTU,2016,10813,3123.619,Europe,Europe,Southern Europe,Northern Europe
Greece,Romania,GRC,ROU,2013,354912,,Europe,Europe,Southern Europe,Eastern Europe
Belarus,Slovakia,BLR,SVK,2012,5949,959.4427,Europe,Europe,Eastern Europe,Eastern Europe
Finland,Czechia,FIN,CZE,2016,165404,1300.095,Europe,Europe,Northern Europe,Eastern Europe
Switzerland,France,CHE,FRA,2012,2184405,436.0778,Europe,Europe,Western Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Lithuania,GBR,LTU,2015,634725,1729.554,Europe,Europe,Northern Europe,Northern Europe
Iceland,Latvia,ISL,LVA,2014,1665,2579.342,Europe,Europe,Northern Europe,Northern Europe
Belarus,Moldova (Republic of),BLR,MDA,2014,2404,768.2014,Europe,Europe,Eastern Europe,Eastern Europe
San Marino,Gibraltar,SMR,GIB,2013,,1746.044,Europe,Europe,Southern Europe,Southern Europe
Lithuania,Romania,LTU,ROU,2013,14061,,Europe,Europe,Northern Europe,Eastern Europe
Andorra,Netherlands,AND,NLD,2014,,1125.463,Europe,Europe,Southern Europe,Western Europe
Lithuania,Sweden,LTU,SWE,2015,101787,677.4822,Europe,Europe,Northern Europe,Northern Europe
Bosnia and Herzegovina,Luxembourg,BIH,LUX,2015,762,1131.459,Europe,Europe,Southern Europe,Western Europe
Germany,Bulgaria,DEU,BGR,2014,986737,1571.797,Europe,Europe,Western Europe,Eastern Europe
France,Latvia,FRA,LVA,2014,71169,1704.598,Europe,Europe,Western Europe,Northern Europe
Hungary,Croatia,HUN,HRV,2015,501990,302.1079,Europe,Europe,Eastern Europe,Southern Europe
Iceland,Gibraltar,ISL,GIB,2011,5,3312.355,Europe,Europe,Northern Europe,Southern Europe
Romania,Ukraine,ROU,UKR,2016,1829929,,Europe,Europe,Eastern Europe,Eastern Europe
Netherlands,Czechia,NLD,CZE,2016,356079,709.4576,Europe,Europe,Western Europe,Eastern Europe
Bosnia and Herzegovina,Ukraine,BIH,UKR,2011,601,1166.276,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Poland,HRV,POL,2012,564134,805.9365,Europe,Europe,Southern Europe,Eastern Europe
Latvia,Malta,LVA,MLT,2013,2982,2449.608,Europe,Europe,Northern Europe,Southern Europe
Italy,Andorra,ITA,AND,2016,0,909.03,Europe,Europe,Southern Europe,Southern Europe
Austria,Russian Federation,AUT,RUS,2014,534957,1675.699,Europe,Europe,Western Europe,Eastern Europe
Portugal,Russian Federation,PRT,RUS,2015,86489,3913.34,Europe,Europe,Southern Europe,Eastern Europe
Russian Federation,Iceland,RUS,ISL,2016,7846,3316.138,Europe,Europe,Eastern Europe,Northern Europe
Spain,Belgium,ESP,BEL,2015,3651334,1316.64,Europe,Europe,Southern Europe,Western Europe
Belgium,Malta,BEL,MLT,2014,56079,1851.035,Europe,Europe,Western Europe,Southern Europe
Latvia,Germany,LVA,DEU,2011,299156,1265.433,Europe,Europe,Northern Europe,Western Europe
Iceland,Portugal,ISL,PRT,2016,4370,2952.572,Europe,Europe,Northern Europe,Southern Europe
Iceland,Luxembourg,ISL,LUX,2015,1036,2319.428,Europe,Europe,Northern Europe,Western Europe
Gibraltar,Andorra,GIB,AND,2013,,921.2926,Europe,Europe,Southern Europe,Southern Europe
Luxembourg,Norway,LUX,NOR,2016,8210,1184.92,Europe,Europe,Western Europe,Northern Europe
Bulgaria,Latvia,BGR,LVA,2014,14979,1590.733,Europe,Europe,Eastern Europe,Northern Europe
Belgium,Russian Federation,BEL,RUS,2016,136465,2261.25,Europe,Europe,Western Europe,Eastern Europe
Czechia,Ireland,CZE,IRL,2016,134832,1465.218,Europe,Europe,Eastern Europe,Northern Europe
Slovenia,Russian Federation,SVN,RUS,2011,53645,1937.979,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Slovakia,MDA,SVK,2016,86,884.5414,Europe,Europe,Eastern Europe,Eastern Europe
Poland,Moldova (Republic of),POL,MDA,2015,30634,811.762,Europe,Europe,Eastern Europe,Eastern Europe
Estonia,Iceland,EST,ISL,2011,1572,2454.359,Europe,Europe,Northern Europe,Northern Europe
Slovenia,United Kingdom of Great Britain and Northern Ireland,SVN,GBR,2014,126545,1230.756,Europe,Europe,Southern Europe,Northern Europe
Netherlands,Switzerland,NLD,CHE,2012,853071,628.025,Europe,Europe,Western Europe,Western Europe
France,Portugal,FRA,PRT,2016,3796950,1452.86,Europe,Europe,Western Europe,Southern Europe
Romania,Finland,ROU,FIN,2014,10566,,Europe,Europe,Eastern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Belgium,MKD,BEL,2012,8303,1634.022,Europe,Europe,Southern Europe,Western Europe
Latvia,Bosnia and Herzegovina,LVA,BIH,2011,244,1509.34,Europe,Europe,Northern Europe,Southern Europe
Lithuania,San Marino,LTU,SMR,2015,,1509.381,Europe,Europe,Northern Europe,Southern Europe
San Marino,Ireland,SMR,IRL,2012,,1720.421,Europe,Europe,Southern Europe,Northern Europe
Latvia,Moldova (Republic of),LVA,MDA,2013,3805,1153.302,Europe,Europe,Northern Europe,Eastern Europe
Bosnia and Herzegovina,Macedonia (the former Yugoslav Republic of),BIH,MKD,2014,11182,322.8538,Europe,Europe,Southern Europe,Southern Europe
France,Belgium,FRA,BEL,2015,5481220,262.3845,Europe,Europe,Western Europe,Western Europe
Denmark,Ukraine,DNK,UKR,2016,35152,1328.55,Europe,Europe,Northern Europe,Eastern Europe
